from_player,to_player,assists,assist_points
Harrison Ingram,David Duke Jr.,1,3
Harrison Ingram,Sandro Mamukelashvili,0,0
Harrison Ingram,Julian Champagnie,0,0
Harrison Ingram,Malaki Branham,2,5
Harrison Ingram,Blake Wesley,0,0
Harrison Ingram,Jeremy Sochan,0,0
Harrison Ingram,Harrison Ingram,0,0
Harrison Ingram,Sidy Cissoko,0,0
Harrison Ingram,Victor Wembanyama,0,0
Harrison Ingram,Stephon Castle,0,0
Sidy Cissoko,Chris Paul,0,0
Sidy Cissoko,Bismack Biyombo,0,0
Sidy Cissoko,Harrison Barnes,0,0
Sidy Cissoko,De'Aaron Fox,0,0
Sidy Cissoko,Zach Collins,0,0
Sidy Cissoko,Jordan McLaughlin,0,0
Sidy Cissoko,Keldon Johnson,0,0
Sidy Cissoko,Charles Bassey,2,4
Sidy Cissoko,Devin Vassell,0,0
Sidy Cissoko,Tre Jones,0,0
Sidy Cissoko,David Duke Jr.,0,0
Sidy Cissoko,Sandro Mamukelashvili,2,6
Sidy Cissoko,Julian Champagnie,0,0
Sidy Cissoko,Malaki Branham,0,0
Sidy Cissoko,Blake Wesley,1,2
Sidy Cissoko,Jeremy Sochan,0,0
Sidy Cissoko,Harrison Ingram,0,0
Sidy Cissoko,Sidy Cissoko,0,0
Sidy Cissoko,Victor Wembanyama,0,0
Sidy Cissoko,Stephon Castle,1,3
Victor Wembanyama,Chris Paul,17,45
Victor Wembanyama,Bismack Biyombo,0,0
Victor Wembanyama,Harrison Barnes,15,35
Victor Wembanyama,De'Aaron Fox,4,9
Victor Wembanyama,Zach Collins,0,0
Victor Wembanyama,Jordan McLaughlin,0,0
Victor Wembanyama,Keldon Johnson,22,51
Victor Wembanyama,Charles Bassey,0,0
Victor Wembanyama,Devin Vassell,26,63
Victor Wembanyama,Tre Jones,4,8
Victor Wembanyama,David Duke Jr.,0,0
Victor Wembanyama,Sandro Mamukelashvili,4,10
Victor Wembanyama,Julian Champagnie,16,40
Victor Wembanyama,Malaki Branham,2,5
Victor Wembanyama,Blake Wesley,4,8
Victor Wembanyama,Jeremy Sochan,30,61
Victor Wembanyama,Harrison Ingram,0,0
Victor Wembanyama,Sidy Cissoko,0,0
Victor Wembanyama,Victor Wembanyama,0,0
Victor Wembanyama,Stephon Castle,24,52
Stephon Castle,Chris Paul,13,36
Stephon Castle,Bismack Biyombo,9,18
Stephon Castle,Harrison Barnes,49,124
Stephon Castle,De'Aaron Fox,2,5
Stephon Castle,Zach Collins,9,18
Stephon Castle,Jordan McLaughlin,1,2
Stephon Castle,Keldon Johnson,50,114
